,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
2399,bheekaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.6666666666666666
2400,radheekaadevee,3.013943429672876e-07,26.0,['maharashtra'],1,1,1,1.0
2401,agasta,1.04328811027138e-07,9.0,['andhra'],0,1,0,0.6
2402,kiramma,5.7960450570632235e-08,5.0,['andhra'],1,0,1,1.0
2403,balayesu,1.9706553194014963e-07,17.0,"['andhra', 'puducherry']",1,1,1,0.058823529411764705
2404,raajaselavee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
2405,chamdraamkaath,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2406,narsu,1.611300525863576e-06,139.0,['andhra'],0,0,1,0.32857142857142857
2407,dantuluru,1.2055773718691504e-06,104.0,['andhra'],1,1,1,0.5096153846153846
2408,tirgareddi,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2409,manilata,5.7960450570632235e-08,5.0,['manipur'],1,0,1,1.0
2410,gunmzg,3.477627034237934e-08,3.0,['delhi'],0,0,1,0.3333333333333333
2411,aathavaaree,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar']",0,1,0,1.0
2412,sirigaama,3.593547935379199e-07,31.0,['odi'],1,1,1,0.6774193548387096
2413,jerupachamd,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2414,lalpekliana,5.100519650215636e-07,44.0,['mizoram'],1,1,1,0.25
2415,handree,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.6666666666666666
2416,kottamaddi,2.550259825107818e-07,22.0,['andhra'],1,1,1,0.5909090909090909
2417,baachar,4.636836045650578e-08,4.0,"['punjab', 'maharashtra', 'assam']",1,1,1,0.25
2418,ghiravaan,1.275129912553909e-07,11.0,['utt'],1,1,1,0.36363636363636365
2419,chakradeep,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.8
2420,mayyapaa,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.5
2421,boodakeeaaa,2.08657622054276e-07,18.0,['odi'],1,1,1,0.7222222222222222
2422,girivardhan,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.0
2423,jaanabaaben,8.114463079888513e-08,7.0,['guj'],1,1,1,1.0
2424,daaleeben,3.84857391788998e-06,332.0,"['guj', 'maharashtra']",1,1,1,1.0
2425,chowdi,8.114463079888513e-08,7.0,['andhra'],0,0,0,0.5
2426,namden,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,0,0.6666666666666666
2427,raamilaaben,5.332361452498165e-07,46.0,"['maharashtra', 'guj']",1,1,1,1.0
2428,nandhigum,3.477627034237934e-08,3.0,['andhra'],1,0,1,0.3333333333333333
2429,saalaab,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar', 'up']",1,1,1,0.4
2430,bhaammee,2.202497121684025e-07,19.0,"['rajasthan', 'mp']",0,0,0,0.5789473684210527
2431,kandhipappu,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
2432,manadevee,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",0,1,0,1.0
2433,kanigineni,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.375
2434,baalbommu,6.839333167334603e-07,59.0,['andhra'],1,1,1,0.6440677966101694
2435,dalachhathba,3.477627034237934e-08,3.0,['odi'],1,1,1,1.0
2436,pisham,4.636836045650578e-08,4.0,['manipur'],0,0,1,0.25
2437,baihaneevaan,3.477627034237934e-08,3.0,['punjab'],1,0,1,0.0
2438,itvti,3.477627034237934e-08,3.0,['kar'],0,0,0,0.6666666666666666
2439,puraain,6.955254068475868e-08,6.0,"['up', 'maharashtra']",0,0,0,0.6666666666666666
2440,hipaaben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2441,bhegam,6.271320751742408e-06,541.0,"['andhra', 'kar', 'assam', 'bihar', 'up', 'puducherry', 'maharashtra', 'punjab']",1,1,1,0.9907749077490775
2442,thanavarasimg,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
2443,bagyarekha,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2444,dampooru,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.375
2445,narikamalli,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
2446,phulapathiyaa,6.955254068475868e-08,6.0,"['utt', 'bihar', 'up']",0,0,1,0.5
2447,anjulappa,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.0
2448,kishkaamoortha,3.477627034237934e-08,3.0,['odi'],1,1,1,1.0
2449,jiyaavul,1.3910508136951736e-07,12.0,"['bihar', 'up']",1,1,1,0.0
2450,bhoojavvaa,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.6
2451,murapana,2.202497121684025e-07,19.0,['andhra'],1,1,1,0.3684210526315789
2452,chhaannoo,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,0.5
2453,bove,2.4343389239665535e-07,21.0,"['tel', 'andhra', 'goa']",1,1,1,0.6190476190476191
2454,tiwi,1.6228926159777026e-07,14.0,['delhi'],0,0,0,0.14285714285714285
2455,bisat,1.3446824532386676e-06,116.0,"['punjab', 'chandigarh', 'up', 'delhi', 'har']",0,0,1,0.39655172413793105
2456,kisoonadev,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
2457,jaagat,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.0
2458,nollu,4.520915144509313e-06,390.0,['andhra'],0,1,1,0.517948717948718
2459,kuruva,7.221872141100776e-05,6230.0,"['andhra', 'goa', 'kerala']",0,1,1,0.47109826589595377
2460,porth,6.955254068475868e-08,6.0,['delhi'],0,0,1,0.3333333333333333
2461,sivalaalabhaa,1.1592090114126447e-07,10.0,['guj'],1,1,1,0.0
2462,maananaar,3.477627034237934e-08,3.0,"['punjab', 'maharashtra']",0,0,0,0.3333333333333333
2463,daranggula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2464,evened,9.273672091301157e-08,8.0,"['tel', 'kerala']",1,0,1,1.0
2465,kasthooraa,1.4490112642658055e-06,125.0,"['maharashtra', 'utt', 'mp', 'guj']",1,0,1,0.984
2466,vaajpeyee,3.477627034237934e-08,3.0,['up'],0,1,1,0.5
2467,darakhasaabaanoo,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
2468,sajjanakuvar,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2469,thamesetty,4.636836045650578e-08,4.0,['andhra'],1,1,1,1.0
2470,gummadilli,3.002351339558749e-06,259.0,['andhra'],1,1,1,0.5675675675675675
2471,kumaarachandraa,3.477627034237934e-08,3.0,['up'],1,0,0,0.3333333333333333
2472,daleeraam,3.199416871498899e-06,276.0,['maharashtra'],1,1,1,0.4057971014492754
2473,jumgaaben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2474,anf,1.2044181628577375e-05,1039.0,"['delhi', 'tel', 'kerala']",1,1,1,0.06557377049180328
2475,haiyaas,6.955254068475868e-08,6.0,"['maharashtra', 'up', 'mp']",1,1,1,0.5
2476,bardevwa,1.6228926159777026e-07,14.0,['sikkim'],1,0,1,0.6428571428571429
2477,parandamulu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.0
2478,achant,2.898022528531612e-07,25.0,['andhra'],0,0,0,0.44
2479,samdil,1.8547344182602315e-06,160.0,"['jha', 'maharashtra', 'bihar', 'har', 'chandigarh', 'mp']",1,0,1,0.49375
2480,samadaathaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.6666666666666666
2481,ruvva,1.4374191741516791e-06,124.0,['andhra'],0,0,1,0.532258064516129
2482,samadhaanee,2.782101627390347e-07,24.0,"['maharashtra', 'rajasthan', 'bihar', 'odi']",1,1,1,0.5
2483,niroolaal,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.25
2484,maaravaah,1.193985281755024e-05,1030.0,"['up', 'har', 'utt', 'jha', 'chandigarh', 'mp', 'rajasthan', 'punjab', 'bihar', 'maharashtra']",1,1,1,0.4948559670781893
2485,roojeenaabeebee,1.1592090114126447e-07,10.0,"['guj', 'maharashtra']",1,1,1,1.0
2486,rudradaththasimh,5.7960450570632235e-08,5.0,['guj'],1,0,1,0.0
2487,gunnapati,1.8547344182602316e-07,16.0,"['andhra', 'manipur']",1,1,1,0.75
2488,jadee,1.2867220026680357e-06,111.0,"['up', 'odi', 'bihar', 'maharashtra', 'guj', 'jha', 'utt', 'punjab']",0,0,0,0.7264150943396226
2489,shivangekar,1.8547344182602316e-07,16.0,['goa'],1,1,1,0.5
2490,ననవథధ,3.477627034237934e-08,3.0,['tel'],1,1,1,0.6666666666666666
2491,chamkradhar,9.853276597007478e-07,85.0,['maharashtra'],0,0,0,0.5529411764705883
2492,veeradhaval,7.882621277605983e-07,68.0,"['maharashtra', 'guj']",0,1,0,0.38235294117647056
2493,duibedee,3.1414564209282666e-06,271.0,['odi'],1,0,1,0.5608856088560885
2494,eeseekee,3.477627034237934e-08,3.0,['maharashtra'],0,1,0,0.3333333333333333
2495,pharnaadej,3.477627034237934e-08,3.0,['mp'],0,0,0,0.6666666666666666
2496,remabati,4.636836045650578e-08,4.0,['manipur'],1,0,1,1.0
2497,dudipuli,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2498,aanamthaveer,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
2499,maayyaakaa,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,1.0
2500,kuvarabaahadur,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.6666666666666666
2501,kuchupudi,6.143807760487016e-07,53.0,['andhra'],1,1,1,0.6037735849056604
2502,nookadasu,1.3910508136951736e-07,12.0,['andhra'],1,1,1,0.3333333333333333
2503,goptoti,1.298314092782162e-06,112.0,['andhra'],1,1,1,0.5
2504,labshameebaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2505,taauti,3.477627034237934e-08,3.0,['odi'],1,0,1,0.6666666666666666
2506,thamanne,1.8547344182602316e-07,16.0,"['maharashtra', 'mp', 'bihar', 'jha', 'guj']",1,0,1,0.26666666666666666
2507,karaamathaalee,1.2171694619832768e-06,105.0,"['maharashtra', 'guj', 'mp', 'up']",1,1,1,0.13333333333333333
2508,pachikalapadu,6.259728661628281e-07,54.0,['andhra'],1,1,1,0.4074074074074074
2509,koolaka,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2510,patanga,4.636836045650578e-08,4.0,"['manipur', 'delhi']",0,0,1,0.75
2511,khoolar,9.273672091301157e-08,8.0,['punjab'],1,1,1,0.625
2512,garkhaal,3.129864330814141e-07,27.0,"['utt', 'up']",1,1,1,0.4444444444444444
2513,kumaaramoooury,3.477627034237934e-08,3.0,['up'],1,0,1,0.0
2514,sebistin,8.114463079888513e-08,7.0,"['maharashtra', 'mp']",0,0,0,0.5714285714285714
2515,sooeedaas,3.477627034237934e-08,3.0,['maharashtra'],0,1,1,0.0
2516,ekameedevee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2517,samdipogu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2518,kaparaav,6.955254068475868e-08,6.0,['maharashtra'],1,0,0,0.3333333333333333
2519,marraamdee,6.955254068475868e-08,6.0,['jha'],1,0,1,0.3333333333333333
2520,kaayamahusen,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.0
2521,bateeni,1.506971714836438e-07,13.0,['andhra'],0,1,1,0.38461538461538464
2522,tanakaala,1.506971714836438e-07,13.0,['andhra'],1,1,1,0.5384615384615384
2523,kisanadaadaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2524,kilinadan,1.8547344182602316e-07,16.0,['kerala'],1,0,1,0.625
2525,samraatamalajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2526,bibeeyaanaa,1.6228926159777026e-07,14.0,['maharashtra'],1,0,1,1.0
2527,matupati,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
2528,khaamechhem,1.04328811027138e-07,9.0,['mp'],0,0,0,0.2222222222222222
2529,phridoos,6.607491365052074e-07,57.0,"['maharashtra', 'bihar', 'jha', 'up', 'mp']",1,1,1,0.8771929824561403
2530,thameejuddheen,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1,0.3333333333333333
2531,kunnaala,9.041830289018628e-07,78.0,['kar'],1,1,1,0.5194805194805194
2532,jaanesbar,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.0
2533,padmakshamma,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2534,anadoo,6.955254068475868e-08,6.0,"['maharashtra', 'rajasthan']",0,0,0,0.5
2535,saktheeseel,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2536,kaliminti,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
2537,paravil,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar', 'up']",0,1,1,0.8
2538,kayyoomasaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.6666666666666666
2539,lataak,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.0
2540,chandhary,9.076606559361007e-06,783.0,['delhi'],1,0,1,0.3767560664112388
2541,aaleesaanabee,1.1592090114126446e-06,100.0,"['maharashtra', 'guj']",1,1,1,1.0
2542,mainukhaam,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.0
2543,sikkee,8.114463079888513e-08,7.0,"['maharashtra', 'jha']",1,0,0,0.42857142857142855
2544,eshwarareddy,1.1592090114126447e-07,10.0,['andhra'],1,1,1,0.0
2545,moolachamd,1.7167885459021267e-05,1481.0,"['maharashtra', 'guj', 'mp', 'up', 'rajasthan', 'har']",1,1,1,0.35989196488858877
2546,najimudina,1.8547344182602316e-07,16.0,['odi'],1,0,1,0.25
2547,pasushi,4.636836045650578e-08,4.0,['odi'],0,1,1,0.5
2548,nanuballa,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.2857142857142857
2549,shanglang,3.477627034237934e-08,3.0,['meghalaya'],1,1,1,0.0
2550,brijesajee,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2551,eemthiyaajhhaahemad,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2552,tinherha,3.477627034237934e-08,3.0,['mizoram'],0,1,1,0.6666666666666666
2553,vanakudri,1.275129912553909e-07,11.0,['kar'],1,1,1,0.45454545454545453
2554,soohanasimgh,1.1592090114126447e-07,10.0,"['maharashtra', 'guj']",1,1,1,0.0
2555,mahamej,3.477627034237934e-08,3.0,['bihar'],1,1,0,0.3333333333333333
2556,ningmachan,9.273672091301157e-08,8.0,['manipur'],1,1,1,0.375
2557,silpaathaaee,2.1909050315698984e-06,189.0,['maharashtra'],1,1,1,0.9947089947089947
2558,vatavata,3.477627034237934e-08,3.0,['kar'],1,1,1,1.0
2559,birsu,3.477627034237934e-08,3.0,['odi'],0,0,1,0.6666666666666666
2560,ghumre,3.477627034237934e-08,3.0,['daman'],0,0,0,0.5
2561,hoomaraay,8.114463079888513e-08,7.0,"['assam', 'jha']",1,1,1,0.5714285714285714
2562,asdullaah,3.593547935379199e-07,31.0,"['bihar', 'up', 'maharashtra', 'jha']",1,1,1,0.0967741935483871
2563,raamanaresabhaai,4.520915144509314e-07,39.0,['guj'],1,1,1,0.0
2564,kumudachamd,9.969197498148744e-07,86.0,"['maharashtra', 'guj']",1,1,1,0.3411764705882353
2565,badivaale,3.9413106388029925e-07,34.0,['kar'],1,1,1,0.45714285714285713
2566,gumdimi,8.114463079888513e-08,7.0,['kar'],1,0,1,0.42857142857142855
2567,maasry,3.477627034237934e-08,3.0,['up'],0,0,1,0.0
2568,ghvanil,1.1592090114126447e-07,10.0,['guj'],0,0,0,0.0
2569,aneelakamaar,1.8547344182602316e-07,16.0,"['maharashtra', 'guj']",1,1,1,0.0625
2570,lakashmi,1.1823931916408974e-06,102.0,"['andhra', 'delhi', 'kerala']",1,0,1,0.9509803921568627
2571,moohammadabeelaal,2.898022528531612e-07,25.0,"['guj', 'maharashtra']",1,1,1,0.04
2572,manajeethakumaar,2.202497121684025e-07,19.0,"['guj', 'maharashtra']",1,1,1,0.10526315789473684
2573,guggulot,4.636836045650578e-08,4.0,['andhra'],0,0,1,0.25
2574,karamanajee,1.6228926159777026e-07,14.0,['guj'],1,1,1,0.0
2575,vinson,6.839333167334603e-07,59.0,"['kerala', 'manipur', 'delhi']",1,1,1,0.48333333333333334
2576,ruhuph,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.6666666666666666
2577,visavarmaa,6.955254068475868e-08,6.0,"['up', 'bihar', 'mp', 'jha']",1,0,1,0.5
2578,sreesail,8.185174829584684e-05,7061.0,"['maharashtra', 'guj']",0,1,0,0.502761648491715
2579,raghuveeraseemh,9.041830289018628e-07,78.0,"['guj', 'maharashtra']",1,1,1,0.01282051282051282
2580,udamdara,9.273672091301157e-08,8.0,['kar'],1,1,1,0.375
2581,thananjchaani,6.955254068475868e-08,6.0,['odi'],1,1,1,0.6666666666666666
2582,dheina,3.477627034237934e-08,3.0,['manipur'],1,1,1,0.3333333333333333
2583,monva,9.273672091301157e-08,8.0,['delhi'],1,1,1,0.4444444444444444
2584,babuni,2.550259825107818e-07,22.0,"['manipur', 'delhi']",0,1,1,0.9545454545454546
2585,bhookhanabhaaee,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
2586,tholhou,5.7960450570632235e-08,5.0,['nagaland'],1,0,1,0.4
2587,jaamboovamthee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2588,padmishetti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2589,thirumalapuram,3.4776270342379334e-07,30.0,['andhra'],1,1,1,0.5
2590,malraakar,3.477627034237934e-08,3.0,"['up', 'utt']",1,0,1,0.0
2591,aashode,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2592,pabavatha,4.636836045650578e-08,4.0,['odi'],0,1,0,0.5
2593,mamgla,4.636836045650578e-08,4.0,['kar'],1,0,1,0.25
2594,rothangliana,4.520915144509314e-07,39.0,['mizoram'],1,1,1,0.3076923076923077
2595,vadimodula,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2596,muoosaphaa,4.636836045650578e-08,4.0,['odi'],0,0,1,0.0
2597,sikamdarabhaa,1.275129912553909e-07,11.0,['guj'],1,0,1,0.0
2598,pharaphaanaabaanu,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
2599,savatagi,4.115191990514888e-06,355.0,['kar'],1,1,1,0.5028248587570622
2600,kariannaa,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.0
2601,jambalavaadi,5.100519650215636e-07,44.0,['kar'],1,1,1,0.5111111111111111
2602,pilarnekar,1.738813517118967e-07,15.0,['goa'],1,1,1,0.4
2603,siddabattini,3.9413106388029925e-07,34.0,['andhra'],1,1,1,0.5588235294117647
2604,pacchigaalla,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
2605,mowdugula,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2606,padmashri,2.202497121684025e-07,19.0,"['kar', 'andhra']",1,1,1,1.0
2607,vrasaaleeben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2608,kiriyanthan,6.955254068475868e-08,6.0,['kerala'],1,1,1,0.16666666666666666
2609,moochoo,4.868677847933107e-07,42.0,"['bihar', 'jha', 'maharashtra']",0,0,1,0.07142857142857142
2610,deegaveejayasimh,1.04328811027138e-07,9.0,['guj'],1,1,1,0.0
2611,nannoore,8.114463079888513e-08,7.0,['mp'],1,0,1,0.42857142857142855
2612,dodom,1.1592090114126447e-07,10.0,['arunachal'],1,1,1,0.4
2613,rajaneekakumaar,3.593547935379199e-07,31.0,['guj'],1,1,1,0.0
2614,bamdooappaa,3.129864330814141e-07,27.0,['maharashtra'],1,1,1,0.2962962962962963
2615,masjidpura,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.2
2616,pethung,8.114463079888513e-08,7.0,['manipur'],1,1,0,1.0
2617,svaatheelaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2618,sakhibaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2619,gunduvilli,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.5
2620,mamdavaariyaa,1.275129912553909e-07,11.0,['mp'],0,1,1,0.75
2621,haimavathee,4.636836045650578e-08,4.0,"['up', 'maharashtra']",0,1,1,0.75
2622,thadakal,5.7960450570632235e-08,5.0,['andhra'],0,0,0,0.4
2623,irmaleebaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
2624,puroit,8.114463079888513e-08,7.0,['arunachal'],0,0,0,0.42857142857142855
2625,mosaganti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2626,moohamadajhhed,4.636836045650578e-07,40.0,"['guj', 'maharashtra']",1,1,1,0.0
2627,mehar,0.0002363163490665,20386.0,"['har', 'mp', 'up', 'rajasthan', 'delhi', 'utt', 'bihar', 'maharashtra', 'punjab', 'andhra', 'chandigarh', 'jha', 'kerala', 'andaman', 'goa', 'guj', 'puducherry', 'meghalaya']",0,1,1,0.35389658769184923
2628,nibar,1.4490112642658055e-06,125.0,"['maharashtra', 'up', 'punjab', 'guj', 'har', 'bihar']",1,0,1,0.22580645161290322
2629,moonde,2.202497121684025e-07,19.0,['mp'],1,1,1,0.7368421052631579
2630,vattipolu,4.984598749074372e-07,43.0,['andhra'],1,1,1,0.4186046511627907
2631,kajidoni,3.477627034237934e-08,3.0,['kar'],1,1,1,0.5
2632,natrambaka,1.3910508136951736e-07,12.0,['andhra'],1,1,1,0.6666666666666666
2633,chidige,5.216440551356901e-07,45.0,['andhra'],0,0,1,0.3111111111111111
2634,murazesan,3.477627034237934e-08,3.0,['delhi'],0,0,1,0.3333333333333333
2635,bhoovataa,1.275129912553909e-07,11.0,['maharashtra'],0,0,0,0.5454545454545454
2636,soukathamiyaa,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.0
2637,gireeshbabu,1.3910508136951736e-07,12.0,['kerala'],0,0,1,0.0
2638,irsaadakhaa,1.1592090114126447e-07,10.0,"['maharashtra', 'guj']",1,0,1,0.2
2639,mahamadaismaaeel,4.636836045650578e-07,40.0,['maharashtra'],1,1,1,0.125
2640,lopaz,6.955254068475868e-08,6.0,['kerala'],0,0,0,0.5
2641,seedhesvar,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1,0.6923076923076923
2642,ribhaaoo,1.1244327410702653e-06,97.0,['maharashtra'],1,1,1,0.061855670103092786
2643,itappagola,2.898022528531612e-07,25.0,['kar'],1,1,1,0.44
2644,bitratu,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",0,0,0,0.0
2645,pheeradooshabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2646,chamndakaanth,8.114463079888513e-08,7.0,['guj'],0,0,1,0.0
2647,raajadasoormaa,1.275129912553909e-07,11.0,['mp'],0,0,0,0.8
2648,kaajunekara,5.911965958204487e-07,51.0,['kar'],1,1,1,0.47058823529411764
2649,paravayyaa,1.9706553194014963e-07,17.0,['maharashtra'],1,0,1,0.23529411764705882
2650,miteeldaa,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,1.0
2651,athavris,3.477627034237934e-08,3.0,"['har', 'up']",1,1,0,0.3333333333333333
2652,solibi,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.6666666666666666
2653,maaraandaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
2654,nefeesa,1.3910508136951736e-07,12.0,['kerala'],1,1,1,1.0
2655,reagulagadda,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
2656,laakhachamd,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.25
2657,sateesh,8.404265332741673e-06,725.0,"['andhra', 'puducherry', 'kerala', 'tel', 'delhi']",1,1,1,0.028965517241379312
2658,ehippal,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.3333333333333333
2659,chinnarayappagari,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2660,shitio,1.2287615520974031e-06,106.0,['nagaland'],1,1,1,0.16981132075471697
2661,bhoolebaabaa,8.114463079888513e-08,7.0,"['maharashtra', 'guj']",1,1,1,0.5714285714285714
2662,bhazena,4.636836045650578e-08,4.0,['delhi'],1,1,1,0.5
2663,ilahak,5.7960450570632235e-08,5.0,['up'],1,0,1,0.2
2664,sehanaajabaa,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,1.0
2665,premasree,5.7960450570632235e-08,5.0,"['up', 'maharashtra']",1,1,1,0.8
2666,channaiyaa,6.955254068475868e-08,6.0,"['maharashtra', 'mp']",1,0,1,0.3333333333333333
2667,gumate,1.3099061828962885e-06,113.0,['kar'],1,0,1,0.4107142857142857
2668,raavabahaadoor,1.275129912553909e-07,11.0,['maharashtra'],1,1,1,0.36363636363636365
2669,goodu,5.274401001927533e-06,455.0,"['maharashtra', 'odi', 'andhra', 'bihar', 'guj', 'mp']",1,1,1,0.42857142857142855
2670,ise,4.17315244108552e-07,36.0,"['tel', 'kerala', 'maharashtra', 'andhra', 'mp', 'up', 'delhi']",1,1,1,0.5714285714285714
2671,chunggaa,3.477627034237934e-08,3.0,['tripura'],1,0,1,0.6666666666666666
2672,konkupudi,1.4721954444940585e-06,127.0,['andhra'],1,1,1,0.5433070866141733
2673,phaaganajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2674,thodali,2.202497121684025e-07,19.0,['kar'],1,0,1,0.4
2675,bennit,1.3910508136951736e-07,12.0,['kerala'],1,0,1,0.6666666666666666
2676,mahasapaath,3.477627034237934e-08,3.0,['odi'],0,0,0,0.6666666666666666
2677,ehamadanoor,1.3910508136951736e-07,12.0,"['mp', 'guj']",1,1,1,0.08333333333333333
2678,aainavilli,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
2679,veesnubhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2680,raavaa,5.680124155921959e-06,490.0,"['maharashtra', 'up', 'punjab', 'jha', 'har', 'bihar', 'chandigarh', 'mp', 'rajasthan']",1,1,1,0.3987730061349693
2681,reeyaajhhahusen,1.0316960201572538e-06,89.0,['guj'],1,1,1,0.011235955056179775
2682,shimde,6.257410243605455e-05,5398.0,"['kar', 'delhi']",1,1,1,0.4822230538922156
2683,kousalaanamd,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.3333333333333333
2684,chamdrarekhaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
2685,jaturi,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.45454545454545453
2686,taper,1.6228926159777026e-07,14.0,['arunachal'],1,1,1,0.0
2687,rikaardoo,1.8547344182602316e-07,16.0,"['maharashtra', 'mp']",1,1,1,0.3125
2688,baasashi,3.477627034237934e-08,3.0,['kar'],1,0,1,0.6666666666666666
2689,vasabhathula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2690,revashanasiddh,1.275129912553909e-07,11.0,['maharashtra'],1,0,1,0.36363636363636365
2691,thesake,1.04328811027138e-07,9.0,['mp'],1,1,1,0.5555555555555556
2692,saamgav,3.477627034237934e-08,3.0,"['up', 'rajasthan']",1,1,0,0.0
2693,arithaa,1.1592090114126447e-07,10.0,"['maharashtra', 'up', 'guj']",0,0,0,1.0
2694,thanveen,5.7960450570632235e-08,5.0,"['bihar', 'maharashtra', 'guj']",1,0,1,0.2857142857142857
