,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
2279,mahammadaeelyaa,5.796045057063223e-08,5.0,['guj'],1,1,1
2280,shekarareddy,7.071174969617132e-07,61.0,['andhra'],1,1,1
2281,erikkunnan,3.477627034237934e-08,3.0,['kerala'],1,1,1
2282,nusarul,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1
2283,parakadavil,5.796045057063223e-08,5.0,['kerala'],1,0,1
2284,chapalapali,1.1592090114126446e-07,10.0,['andhra'],1,1,1
2285,kaalimdee,5.796045057063223e-05,5000.0,"['jha', 'maharashtra', 'guj', 'up', 'bihar', 'har', 'mp', 'assam', 'rajasthan']",1,0,1
2286,nadimivalasa,1.8547344182602314e-07,16.0,['andhra'],1,1,1
2287,ghoosharave,4.6368360456505784e-08,4.0,['bihar'],0,0,0
2288,hemvarama,2.387970563510048e-06,206.0,['odi'],1,0,1
2289,saakhubaaee,3.7094688365204627e-07,32.0,['maharashtra'],1,1,1
2290,abhesagabhaai,4.6368360456505784e-08,4.0,['guj'],1,1,1
2291,pajaabamraav,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2292,ulaph,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,0,0
2293,mushakid,4.6368360456505784e-08,4.0,['delhi'],0,0,0
2294,darishetti,3.477627034237934e-08,3.0,['andhra'],1,1,1
2295,saagaram,8.114463079888512e-08,7.0,"['maharashtra', 'bihar', 'rajasthan']",1,0,1
2296,sunkanya,5.796045057063223e-08,5.0,['andhra'],0,0,1
2297,tatiboena,3.477627034237934e-08,3.0,['andhra'],1,1,1
2298,bhadipatla,5.796045057063223e-08,5.0,['andhra'],1,1,1
2299,chaamdoobee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2300,sithn,8.114463079888512e-08,7.0,"['jha', 'maharashtra']",0,0,0
2301,lyson,3.477627034237934e-08,3.0,['kerala'],1,0,1
2302,tinnavelli,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2303,pamchaapan,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2304,abeebullaa,1.7388135171189667e-07,15.0,"['maharashtra', 'guj']",1,1,0
2305,narasihajee,1.9706553194014957e-07,17.0,['guj'],1,1,1
2306,sukulaal,2.08657622054276e-07,18.0,['maharashtra'],1,1,1
2307,yeddul,1.1592090114126446e-07,10.0,['andhra'],1,0,1
2308,sathpathee,1.4026429038093e-06,121.0,"['jha', 'odi', 'up', 'mp', 'har', 'punjab', 'bihar', 'maharashtra']",1,0,1
2309,laathu,1.7388135171189667e-07,15.0,"['maharashtra', 'bihar', 'punjab']",0,0,1
2310,asanannavara,5.796045057063223e-08,5.0,['kar'],1,1,1
2311,sajnjoobee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2312,patacova,5.796045057063223e-08,5.0,['andhra'],1,0,1
2313,piloomeenaa,2.6661807262490823e-07,23.0,['maharashtra'],0,1,1
2314,sanjajughan,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
2315,koosamalaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2316,prakaasaee,3.477627034237934e-08,3.0,['up'],1,0,1
2317,joonaghare,5.100519650215636e-07,44.0,"['mp', 'maharashtra']",1,1,1
2318,lakshshmee,2.782101627390347e-07,24.0,"['rajasthan', 'up']",0,0,1
2319,dhanaraajaka,3.477627034237934e-08,3.0,['odi'],1,1,1
2320,adhaari,9.041830289018628e-07,78.0,"['odi', 'maharashtra']",1,1,1
2321,thryabamk,7.720332016008213e-06,666.0,"['maharashtra', 'guj']",1,0,1
2322,chadhubedi,5.796045057063223e-08,5.0,['odi'],1,0,1
2323,riyaakathaalee,1.3910508136951736e-07,12.0,"['maharashtra', 'guj']",1,1,1
2324,gundar,2.8980225285316116e-07,25.0,"['goa', 'kerala']",1,1,1
2325,gullekar,3.477627034237934e-08,3.0,['goa'],1,1,1
2326,prasamtharaav,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
2327,rasidlaal,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
2328,maaroof,4.6368360456505784e-08,4.0,['kerala'],0,0,0
2329,aliv,1.506971714836438e-07,13.0,['kerala'],0,1,0
2330,bhasoomaath,5.796045057063223e-08,5.0,['jha'],1,0,1
2331,onejaa,8.114463079888512e-08,7.0,"['maharashtra', 'guj', 'up']",0,0,0
2332,roohitan,2.550259825107818e-07,22.0,"['maharashtra', 'guj']",0,0,0
2333,gudepati,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2334,uvimsakumaar,8.114463079888512e-08,7.0,['guj'],1,1,1
2335,sivagoomdappaa,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
2336,hulagure,9.273672091301157e-08,8.0,['kar'],1,1,1
2337,dhamraaj,8.114463079888512e-08,7.0,['maharashtra'],0,1,1
2338,aeyar,1.04328811027138e-07,9.0,['up'],0,0,0
2339,himaasum,1.901102778716737e-06,164.0,"['guj', 'bihar', 'maharashtra', 'up']",1,1,1
2340,nurajaabegam,2.6661807262490823e-07,23.0,"['maharashtra', 'guj']",1,1,1
2341,naachoo,1.8547344182602314e-07,16.0,"['maharashtra', 'bihar']",0,0,0
2342,barava,1.6228926159777023e-07,14.0,"['andhra', 'delhi']",0,1,1
2343,nanusimg,9.273672091301157e-08,8.0,['maharashtra'],1,0,1
2344,kodegandla,1.275129912553909e-07,11.0,['andhra'],1,1,1
2345,arugunta,1.170801101526771e-06,101.0,['andhra'],1,1,1
2346,sabaanee,9.389592992442421e-07,81.0,"['mp', 'maharashtra', 'up', 'rajasthan', 'bihar', 'odi', 'jha', 'guj', 'har']",0,1,0
2347,gandlaal,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2348,kaanediyaa,3.477627034237934e-08,3.0,"['mp', 'bihar']",1,1,1
2349,atakanitippa,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2350,kondr,1.9706553194014957e-07,17.0,['andhra'],0,0,0
2351,jathanaabhaai,3.2457852319554047e-07,28.0,['guj'],1,1,1
2352,juhanyaa,1.1592090114126446e-07,10.0,['maharashtra'],1,0,1
2353,bolaththi,5.796045057063223e-08,5.0,['kar'],1,0,1
2354,raayachooti,4.6368360456505784e-08,4.0,['andhra'],0,1,1
2355,gajaraja,3.477627034237934e-08,3.0,['andhra'],1,0,0
2356,hendre,4.6368360456505784e-08,4.0,"['maharashtra', 'mp']",0,0,0
2357,yarramilla,3.477627034237934e-08,3.0,['andhra'],1,1,1
2358,vimalabaaee,0.0003047792332806125,26292.0,"['maharashtra', 'guj']",1,1,1
2359,gujaraatha,6.955254068475868e-08,6.0,"['kar', 'odi']",1,1,1
2360,suvarnaphulaa,2.550259825107818e-07,22.0,['maharashtra'],1,0,1
2361,thebaampi,4.984598749074372e-07,43.0,['assam'],1,1,1
2362,thaaleevar,4.6368360456505784e-08,4.0,['maharashtra'],0,1,0
2363,bojanku,3.477627034237934e-08,3.0,['andhra'],1,1,1
2364,gungunta,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2365,bindres,1.7388135171189667e-07,15.0,"['maharashtra', 'guj', 'up']",0,0,0
2366,chendu,4.4049942433680495e-07,38.0,"['andhra', 'maharashtra']",0,1,0
2367,pandureka,6.955254068475868e-08,6.0,['andhra'],1,1,1
2368,chumadev,8.114463079888512e-08,7.0,['maharashtra'],1,0,1
2369,suila,5.796045057063223e-08,5.0,['odi'],0,0,0
2370,lakshmeesaa,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
2371,sripada,5.761268786720843e-06,497.0,"['andhra', 'andaman']",1,1,1
2372,moohammadathooseeph,6.027886859345752e-07,52.0,"['guj', 'maharashtra']",1,1,1
2373,najamulahusen,9.273672091301157e-08,8.0,"['guj', 'maharashtra']",1,1,1
2374,budimepalli,1.1592090114126446e-07,10.0,['andhra'],1,1,1
2375,yekkuluru,6.955254068475868e-08,6.0,['andhra'],1,1,1
2376,khanninaaykara,1.2983140927821619e-06,112.0,['kar'],1,1,1
2377,soondararaaoa,2.8980225285316116e-07,25.0,['odi'],1,1,1
2378,haaradeepasimh,4.6368360456505784e-08,4.0,['guj'],1,1,1
2379,alakkad,8.114463079888512e-08,7.0,['kerala'],1,0,1
2380,yamwaram,2.08657622054276e-07,18.0,['andhra'],1,0,1
2381,mundhaara,3.477627034237934e-08,3.0,['odi'],1,1,1
2382,jaahiraabee,1.4953796247223115e-06,129.0,"['maharashtra', 'mp']",1,1,1
2383,dorms,3.477627034237934e-08,3.0,['sikkim'],1,1,1
2384,daththagupth,1.1244327410702653e-06,97.0,"['tripura', 'assam']",1,1,1
2385,maadisetty,5.796045057063223e-08,5.0,['andhra'],1,1,1
2386,bodtepalli,2.2024971216840248e-07,19.0,['andhra'],1,1,1
2387,saaharee,3.477627034237934e-08,3.0,"['up', 'har', 'jha']",0,1,1
2388,dipekshakumaar,3.477627034237934e-08,3.0,['guj'],1,1,1
2389,sadem,7.418937673040925e-07,64.0,"['andhra', 'nagaland']",0,0,1
2390,peparthi,3.013943429672876e-07,26.0,['andhra'],1,1,1
2391,thoothavaanee,1.6228926159777023e-07,14.0,"['rajasthan', 'mp']",1,1,1
2392,bheekaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2393,radheekaadevee,3.013943429672876e-07,26.0,['maharashtra'],1,1,1
2394,agasta,1.04328811027138e-07,9.0,['andhra'],0,1,0
2395,kiramma,5.796045057063223e-08,5.0,['andhra'],1,0,1
2396,balayesu,1.9706553194014957e-07,17.0,"['andhra', 'puducherry']",1,1,1
2397,raajaselavee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2398,chamdraamkaath,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2399,narsu,1.611300525863576e-06,139.0,['andhra'],0,0,1
2400,dantuluru,1.2055773718691504e-06,104.0,['andhra'],1,1,1
2401,tirgareddi,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2402,shahane,2.08657622054276e-07,18.0,"['delhi', 'goa', 'daman']",1,1,0
2403,manilata,5.796045057063223e-08,5.0,['manipur'],1,0,1
2404,gunmzg,3.477627034237934e-08,3.0,['delhi'],0,0,1
2405,aathavaaree,5.796045057063223e-08,5.0,"['maharashtra', 'bihar']",0,1,0
2406,sirigaama,3.5935479353791983e-07,31.0,['odi'],1,1,1
2407,jerupachamd,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2408,lalpekliana,5.100519650215636e-07,44.0,['mizoram'],1,1,1
2409,handree,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2410,kottamaddi,2.550259825107818e-07,22.0,['andhra'],1,1,1
2411,baachar,4.6368360456505784e-08,4.0,"['punjab', 'maharashtra', 'assam']",1,1,1
2412,ghiravaan,1.275129912553909e-07,11.0,['utt'],1,1,1
2413,chakradeep,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
2414,mayyapaa,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
2415,boodakeeaaa,2.08657622054276e-07,18.0,['odi'],1,1,1
2416,girivardhan,3.477627034237934e-08,3.0,['andhra'],0,0,1
2417,jaanabaaben,8.114463079888512e-08,7.0,['guj'],1,1,1
2418,daaleeben,3.84857391788998e-06,332.0,"['guj', 'maharashtra']",1,1,1
2419,chowdi,8.114463079888512e-08,7.0,['andhra'],0,0,0
2420,namden,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,0
2421,raamilaaben,5.332361452498165e-07,46.0,"['maharashtra', 'guj']",1,1,1
2422,nandhigum,3.477627034237934e-08,3.0,['andhra'],1,0,1
2423,saalaab,5.796045057063223e-08,5.0,"['maharashtra', 'bihar', 'up']",1,1,1
2424,bhaammee,2.2024971216840248e-07,19.0,"['rajasthan', 'mp']",0,0,0
2425,kandhipappu,8.114463079888512e-08,7.0,['andhra'],1,1,1
2426,manadevee,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",0,1,0
2427,kanigineni,9.273672091301157e-08,8.0,['andhra'],1,1,1
2428,baalbommu,6.839333167334603e-07,59.0,['andhra'],1,1,1
2429,dalachhathba,3.477627034237934e-08,3.0,['odi'],1,1,1
2430,pisham,4.6368360456505784e-08,4.0,['manipur'],0,0,1
2431,baihaneevaan,3.477627034237934e-08,3.0,['punjab'],1,0,1
2432,itvti,3.477627034237934e-08,3.0,['kar'],0,0,0
2433,puraain,6.955254068475868e-08,6.0,"['up', 'maharashtra']",0,0,0
2434,hipaaben,3.477627034237934e-08,3.0,['guj'],1,1,1
2435,bhegam,6.2713207517424074e-06,541.0,"['andhra', 'kar', 'assam', 'bihar', 'up', 'puducherry', 'maharashtra', 'punjab']",1,1,1
2436,thanavarasimg,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2437,bagyarekha,3.477627034237934e-08,3.0,['andhra'],1,1,1
2438,dampooru,9.273672091301157e-08,8.0,['andhra'],1,1,1
2439,narikamalli,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2440,phulapathiyaa,6.955254068475868e-08,6.0,"['utt', 'bihar', 'up']",0,0,1
2441,anjulappa,8.114463079888512e-08,7.0,['andhra'],1,1,1
2442,kishkaamoortha,3.477627034237934e-08,3.0,['odi'],1,1,1
2443,jiyaavul,1.3910508136951736e-07,12.0,"['bihar', 'up']",1,1,1
2444,bhoojavvaa,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
2445,murapana,2.2024971216840248e-07,19.0,['andhra'],1,1,1
2446,chhaannoo,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
2447,bove,2.4343389239665535e-07,21.0,"['tel', 'andhra', 'goa']",1,1,1
2448,tiwi,1.6228926159777023e-07,14.0,['delhi'],0,0,0
2449,bisat,1.3446824532386676e-06,116.0,"['punjab', 'chandigarh', 'up', 'delhi', 'har']",0,0,1
2450,kisoonadev,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2451,godachikamathi,1.04328811027138e-07,9.0,['kar'],1,1,1
2452,jaagat,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2453,nollu,4.520915144509313e-06,390.0,['andhra'],0,1,1
2454,kuruva,7.221872141100776e-05,6230.0,"['andhra', 'goa', 'kerala']",0,1,1
2455,porth,6.955254068475868e-08,6.0,['delhi'],0,0,1
2456,sivalaalabhaa,1.1592090114126446e-07,10.0,['guj'],1,1,1
2457,maananaar,3.477627034237934e-08,3.0,"['punjab', 'maharashtra']",0,0,0
2458,daranggula,3.477627034237934e-08,3.0,['andhra'],1,1,1
2459,evened,9.273672091301157e-08,8.0,"['tel', 'kerala']",1,0,1
2460,kasthooraa,1.4490112642658057e-06,125.0,"['maharashtra', 'utt', 'mp', 'guj']",1,0,1
2461,vaajpeyee,3.477627034237934e-08,3.0,['up'],0,1,1
2462,darakhasaabaanoo,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
2463,sajjanakuvar,3.477627034237934e-08,3.0,['guj'],1,1,1
2464,thamesetty,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2465,gummadilli,3.0023513395587495e-06,259.0,['andhra'],1,1,1
2466,kumaarachandraa,3.477627034237934e-08,3.0,['up'],1,0,0
2467,daleeraam,3.199416871498899e-06,276.0,['maharashtra'],1,1,1
2468,jumgaaben,3.477627034237934e-08,3.0,['guj'],1,1,1
2469,anf,1.2044181628577377e-05,1039.0,"['delhi', 'tel', 'kerala']",1,1,1
2470,haiyaas,6.955254068475868e-08,6.0,"['maharashtra', 'up', 'mp']",1,1,1
2471,bardevwa,1.6228926159777023e-07,14.0,['sikkim'],1,0,1
2472,parandamulu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2473,achant,2.8980225285316116e-07,25.0,['andhra'],0,0,0
2474,samdil,1.8547344182602313e-06,160.0,"['jha', 'maharashtra', 'bihar', 'har', 'chandigarh', 'mp']",1,0,1
2475,samadaathaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2476,ruvva,1.4374191741516793e-06,124.0,['andhra'],0,0,1
2477,samadhaanee,2.782101627390347e-07,24.0,"['maharashtra', 'rajasthan', 'bihar', 'odi']",1,1,1
2478,niroolaal,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
2479,maaravaah,1.1939852817550239e-05,1030.0,"['up', 'har', 'utt', 'jha', 'chandigarh', 'mp', 'rajasthan', 'punjab', 'bihar', 'maharashtra']",1,1,1
2480,roojeenaabeebee,1.1592090114126446e-07,10.0,"['guj', 'maharashtra']",1,1,1
2481,rudradaththasimh,5.796045057063223e-08,5.0,['guj'],1,0,1
2482,gunnapati,1.8547344182602314e-07,16.0,"['andhra', 'manipur']",1,1,1
2483,jadee,1.2867220026680355e-06,111.0,"['up', 'odi', 'bihar', 'maharashtra', 'guj', 'jha', 'utt', 'punjab']",0,0,0
2484,shivangekar,1.8547344182602314e-07,16.0,['goa'],1,1,1
2485,ననవథధ,3.477627034237934e-08,3.0,['tel'],1,1,1
2486,chamkradhar,9.853276597007478e-07,85.0,['maharashtra'],0,0,0
2487,veeradhaval,7.882621277605983e-07,68.0,"['maharashtra', 'guj']",0,1,0
2488,duibedee,3.1414564209282666e-06,271.0,['odi'],1,0,1
2489,eeseekee,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
2490,pharnaadej,3.477627034237934e-08,3.0,['mp'],0,0,0
2491,remabati,4.6368360456505784e-08,4.0,['manipur'],1,0,1
2492,dudipuli,3.477627034237934e-08,3.0,['andhra'],1,1,1
2493,aanamthaveer,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2494,maayyaakaa,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
2495,kuvarabaahadur,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2496,kuchupudi,6.143807760487016e-07,53.0,['andhra'],1,1,1
2497,nookadasu,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2498,goptoti,1.2983140927821619e-06,112.0,['andhra'],1,1,1
2499,labshameebaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2500,taauti,3.477627034237934e-08,3.0,['odi'],1,0,1
2501,thamanne,1.8547344182602314e-07,16.0,"['maharashtra', 'mp', 'bihar', 'jha', 'guj']",1,0,1
2502,karaamathaalee,1.2171694619832768e-06,105.0,"['maharashtra', 'guj', 'mp', 'up']",1,1,1
2503,pachikalapadu,6.259728661628281e-07,54.0,['andhra'],1,1,1
2504,koolaka,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2505,patanga,4.6368360456505784e-08,4.0,"['manipur', 'delhi']",0,0,1
2506,khoolar,9.273672091301157e-08,8.0,['punjab'],1,1,1
2507,garkhaal,3.1298643308141403e-07,27.0,"['utt', 'up']",1,1,1
2508,kumaaramoooury,3.477627034237934e-08,3.0,['up'],1,0,1
2509,sebistin,8.114463079888512e-08,7.0,"['maharashtra', 'mp']",0,0,0
2510,sooeedaas,3.477627034237934e-08,3.0,['maharashtra'],0,1,1
2511,ekameedevee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2512,samdipogu,3.477627034237934e-08,3.0,['andhra'],1,1,1
2513,kaparaav,6.955254068475868e-08,6.0,['maharashtra'],1,0,0
2514,marraamdee,6.955254068475868e-08,6.0,['jha'],1,0,1
2515,kaayamahusen,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2516,bateeni,1.506971714836438e-07,13.0,['andhra'],0,1,1
2517,tanakaala,1.506971714836438e-07,13.0,['andhra'],1,1,1
2518,kisanadaadaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2519,kilinadan,1.8547344182602314e-07,16.0,['kerala'],1,0,1
2520,samraatamalajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2521,bibeeyaanaa,1.6228926159777023e-07,14.0,['maharashtra'],1,0,1
2522,matupati,6.955254068475868e-08,6.0,['andhra'],1,1,1
2523,khaamechhem,1.04328811027138e-07,9.0,['mp'],0,0,0
2524,phridoos,6.607491365052074e-07,57.0,"['maharashtra', 'bihar', 'jha', 'up', 'mp']",1,1,1
2525,thameejuddheen,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1
2526,kunnaala,9.041830289018628e-07,78.0,['kar'],1,1,1
2527,jaanesbar,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2528,padmakshamma,3.477627034237934e-08,3.0,['andhra'],1,1,1
2529,anadoo,6.955254068475868e-08,6.0,"['maharashtra', 'rajasthan']",0,0,0
2530,saktheeseel,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2531,kaliminti,6.955254068475868e-08,6.0,['andhra'],1,1,1
2532,paravil,5.796045057063223e-08,5.0,"['maharashtra', 'bihar', 'up']",0,1,1
2533,kayyoomasaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2534,lataak,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
2535,chandhary,9.076606559361007e-06,783.0,['delhi'],1,0,1
2536,aaleesaanabee,1.1592090114126446e-06,100.0,"['maharashtra', 'guj']",1,1,1
2537,mainukhaam,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2538,sikkee,8.114463079888512e-08,7.0,"['maharashtra', 'jha']",1,0,0
2539,eshwarareddy,1.1592090114126446e-07,10.0,['andhra'],1,1,1
2540,moolachamd,1.7167885459021267e-05,1481.0,"['maharashtra', 'guj', 'mp', 'up', 'rajasthan', 'har']",1,1,1
2541,najimudina,1.8547344182602314e-07,16.0,['odi'],1,0,1
2542,pasushi,4.6368360456505784e-08,4.0,['odi'],0,1,1
2543,nanuballa,8.114463079888512e-08,7.0,['andhra'],1,1,1
2544,shanglang,3.477627034237934e-08,3.0,['meghalaya'],1,1,1
2545,brijesajee,3.477627034237934e-08,3.0,['guj'],1,1,1
2546,eemthiyaajhhaahemad,3.477627034237934e-08,3.0,['guj'],1,1,1
2547,tinherha,3.477627034237934e-08,3.0,['mizoram'],0,1,1
2548,vanakudri,1.275129912553909e-07,11.0,['kar'],1,1,1
2549,soohanasimgh,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,1,1
2550,mahamej,3.477627034237934e-08,3.0,['bihar'],1,1,0
2551,ningmachan,9.273672091301157e-08,8.0,['manipur'],1,1,1
2552,silpaathaaee,2.1909050315698984e-06,189.0,['maharashtra'],1,1,1
2553,vatavata,3.477627034237934e-08,3.0,['kar'],1,1,1
2554,birsu,3.477627034237934e-08,3.0,['odi'],0,0,1
2555,ghumre,3.477627034237934e-08,3.0,['daman'],0,0,0
2556,moohammadamookim,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2557,hoomaraay,8.114463079888512e-08,7.0,"['assam', 'jha']",1,1,1
2558,asdullaah,3.5935479353791983e-07,31.0,"['bihar', 'up', 'maharashtra', 'jha']",1,1,1
2559,raamanaresabhaai,4.520915144509314e-07,39.0,['guj'],1,1,1
2560,kumudachamd,9.969197498148744e-07,86.0,"['maharashtra', 'guj']",1,1,1
2561,badivaale,3.9413106388029915e-07,34.0,['kar'],1,1,1
2562,gumdimi,8.114463079888512e-08,7.0,['kar'],1,0,1
2563,maasry,3.477627034237934e-08,3.0,['up'],0,0,1
2564,ghvanil,1.1592090114126446e-07,10.0,['guj'],0,0,0
2565,aneelakamaar,1.8547344182602314e-07,16.0,"['maharashtra', 'guj']",1,1,1
2566,lakashmi,1.1823931916408974e-06,102.0,"['andhra', 'delhi', 'kerala']",1,0,1
2567,moohammadabeelaal,2.8980225285316116e-07,25.0,"['guj', 'maharashtra']",1,1,1
2568,manajeethakumaar,2.2024971216840248e-07,19.0,"['guj', 'maharashtra']",1,1,1
2569,guggulot,4.6368360456505784e-08,4.0,['andhra'],0,0,1
2570,karamanajee,1.6228926159777023e-07,14.0,['guj'],1,1,1
2571,vinson,6.839333167334603e-07,59.0,"['kerala', 'manipur', 'delhi']",1,1,1
2572,ruhuph,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2573,visavarmaa,6.955254068475868e-08,6.0,"['up', 'bihar', 'mp', 'jha']",1,0,1
2574,sreesail,8.185174829584684e-05,7061.0,"['maharashtra', 'guj']",0,1,0
2575,raghuveeraseemh,9.041830289018628e-07,78.0,"['guj', 'maharashtra']",1,1,1
2576,udamdara,9.273672091301157e-08,8.0,['kar'],1,1,1
2577,thananjchaani,6.955254068475868e-08,6.0,['odi'],1,1,1
2578,dheina,3.477627034237934e-08,3.0,['manipur'],1,1,1
2579,monva,9.273672091301157e-08,8.0,['delhi'],1,1,1
2580,babuni,2.550259825107818e-07,22.0,"['manipur', 'delhi']",0,1,1
2581,bhookhanabhaaee,5.796045057063223e-08,5.0,['guj'],1,1,1
2582,tholhou,5.796045057063223e-08,5.0,['nagaland'],1,0,1
2583,jaamboovamthee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2584,padmishetti,3.477627034237934e-08,3.0,['andhra'],1,1,1
2585,thirumalapuram,3.4776270342379334e-07,30.0,['andhra'],1,1,1
2586,malraakar,3.477627034237934e-08,3.0,"['up', 'utt']",1,0,1
2587,aashode,4.6368360456505784e-08,4.0,['kar'],1,1,1
2588,pabavatha,4.6368360456505784e-08,4.0,['odi'],0,1,0
2589,mamgla,4.6368360456505784e-08,4.0,['kar'],1,0,1
2590,rothangliana,4.520915144509314e-07,39.0,['mizoram'],1,1,1
2591,vadimodula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2592,muoosaphaa,4.6368360456505784e-08,4.0,['odi'],0,0,1
2593,sikamdarabhaa,1.275129912553909e-07,11.0,['guj'],1,0,1
2594,pharaphaanaabaanu,4.6368360456505784e-08,4.0,['guj'],1,1,1
2595,savatagi,4.115191990514888e-06,355.0,['kar'],1,1,1
2596,kariannaa,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
2597,jambalavaadi,5.100519650215636e-07,44.0,['kar'],1,1,1
2598,pilarnekar,1.7388135171189667e-07,15.0,['goa'],1,1,1
2599,siddabattini,3.9413106388029915e-07,34.0,['andhra'],1,1,1
2600,pacchigaalla,3.477627034237934e-08,3.0,['andhra'],1,1,1
2601,mowdugula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2602,padmashri,2.2024971216840248e-07,19.0,"['kar', 'andhra']",1,1,1
2603,vrasaaleeben,3.477627034237934e-08,3.0,['guj'],1,1,1
2604,kiriyanthan,6.955254068475868e-08,6.0,['kerala'],1,1,1
2605,moochoo,4.868677847933107e-07,42.0,"['bihar', 'jha', 'maharashtra']",0,0,1
2606,deegaveejayasimh,1.04328811027138e-07,9.0,['guj'],1,1,1
2607,nannoore,8.114463079888512e-08,7.0,['mp'],1,0,1
2608,dodom,1.1592090114126446e-07,10.0,['arunachal'],1,1,1
2609,rajaneekakumaar,3.5935479353791983e-07,31.0,['guj'],1,1,1
2610,bamdooappaa,3.1298643308141403e-07,27.0,['maharashtra'],1,1,1
2611,masjidpura,5.796045057063223e-08,5.0,['andhra'],1,1,1
2612,pethung,8.114463079888512e-08,7.0,['manipur'],1,1,0
2613,svaatheelaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2614,sakhibaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2615,gunduvilli,9.273672091301157e-08,8.0,['andhra'],1,1,1
2616,mamdavaariyaa,1.275129912553909e-07,11.0,['mp'],0,1,1
2617,haimavathee,4.6368360456505784e-08,4.0,"['up', 'maharashtra']",0,1,1
2618,thadakal,5.796045057063223e-08,5.0,['andhra'],0,0,0
2619,irmaleebaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2620,puroit,8.114463079888512e-08,7.0,['arunachal'],0,0,0
2621,mosaganti,3.477627034237934e-08,3.0,['andhra'],1,1,1
2622,moohamadajhhed,4.6368360456505783e-07,40.0,"['guj', 'maharashtra']",1,1,1
